32 34 13 23 15	32 34 23
20 1 7 31	20 1 31
21 1 7 10	21 1 10
12 30 13	12 30 13
32 7 28	32 12 28
21 7 10	21 10 10
10 1 25	10 1 25
16 10 6 2 14	10 2 12
16 21 13 0	21 13 0
23 42 13	23 42 12
2 12 13	2 12 13
16 31 23 10 15	31 23 10
22 13 7 20 15	22 13 20
21 37 30	21 37 30
7 22 6 1 2	1 2 2
7 1 7 23 13	1 12 23
35 32 20	35 32 20
9 23 19	9 23 19
6 36 27 20	36 27 20
10 31 9	10 31 9
34 24	34 24 24
23 7 30 16	23 30 16
16 6 32 20 35	32 20 35
16 20 1 27	20 1 27
34 20 1 15	34 20 1
22 20 1	22 20 1
35 20	35 20 20
45 46 47 48	10 37 16
30 23 22	30 23 22
33 12 7 0	33 12 13
29 35 12	29 35 12
37 7 32 13 15	37 32 12
23 7 22 1	23 22 1
7 10 29 20 32	29 20 32
4 2 27 10	2 27 10
22 7 30	22 13 30
21 10 7 23	21 10 23
23 29 32	23 29 32
20 27 1	20 27 1
4 22 10	22 10 10
37 28 14	37 28 13
2 7 26 16	2 12 16
6 7 33	6 12 33
16 24 6 12 10	24 6 10
23 7 22 12 1	23 22 1
29 2 13 9	29 2 9
11 2 23 13 15	2 23 12
16 32 6 36	32 6 36
16 23 1 22	23 1 22
33 7 26 30	33 12 30
4 29 20 23	29 20 23
37 16 30	37 16 30
37 2 2	37 2 2
35 1 13	35 1 13
4 30	0 30 30
30 22 7 10	30 22 10
36 33 16	36 33 16
34 30	34 30 30
6 32 34 30	32 34 30
10 24 7 37	10 24 37
6 27 12 10	27 12 10
37 2 12	37 2 12
16 6 37 16 2	37 16 2
35 20 1	35 20 1
16 13 10 7	16 10 0
29 32 23	29 32 23
16 9 20 20	9 20 20
24 12 20	24 12 20
35 30 7 16	35 30 16
34 20 13 23	34 20 23
6 1 12 30	1 12 30
12 42 32	12 42 32
4 1 22 31	1 22 31
32 20 23 7 10	32 20 23
7 23 6 27 7 20	23 27 20
16 2 32 37	2 32 37
27 1 20	27 1 20
23 7 16 2	23 16 2
31 1 24	31 1 24
7 24 6 20 7 9	24 20 9
6 37 7 27 22	37 27 22
4 1 14	0 1 13
24 30 29	24 30 29
16 31 30 37	31 30 37
6 37 36 14	37 36 13
6 22 37 15	6 22 37
36 37 30 33	36 37 30
6 16 22 13 23	16 22 23
35 13 20	35 13 20
4 23 28 10	23 28 10
12 22 7 2 15	12 22 2
19 30 7 19 15	19 30 19
7 35 6 30 16	35 30 16
1 7 27 20	1 27 20
29 23 14	29 23 12
10 21 22	10 21 22
6 12 21 2	12 21 2
33 13 0	33 13 0
6 34 24 16	34 24 16
7 22 6 23 34 7 20	23 34 20
2 20 7 22	2 20 22
16 2 12 20	2 12 20
36 7 16 22	36 16 22
7 23 20 10 32 28	23 20 32 28
25 13 30	25 13 30
23 22 10	23 22 10
28 20	28 20 20
7 10 21 25 7 1	21 25 1
2 1 20	2 1 20
37 21 32	37 21 32
24 30 9	24 30 9
7 10 6 36 20	10 36 20
4 16 13 10	0 16 10
23 21 15	23 21 21
29 1 23	29 1 23
7 21 6 33 2	21 33 2
1 23 19	1 23 19
6 23 7 2 19	23 2 19
16 28 20 37 15	28 20 37
4 35 10 14	35 10 13
24 36 1	24 36 1
23 1 22	23 1 22
24 31 13 26 15	24 31 0
4 20 33 32	20 33 32
36 37	36 37 37
7 27 6 6 7 1	27 6 1
16 30 0	16 30 0
4 12 2 14	12 2 13
4 10 9 14	10 9 12
16 1 7 20 27	1 20 27
30 13 9 15	30 13 9
16 20 2	16 20 2
4 36 21 37	36 21 37
20 36 7	20 36 12
7 22 6 37 7 20 7 6	37 12 20
6 21 16 13 37	21 16 37
37 19 20	37 19 20
4 29 2 9	29 2 9
7 30 9 31 13 32	9 31 32
4 32 22 30	32 22 30
6 12 37 12 13	12 37 13
16 21 20	16 21 20
6 10 29 6	10 29 6
9 16 37	9 16 37
23 29 20	23 29 20
11 23 29 7 0	23 29 13
7 24 20 16 29	24 20 16 29
16 36 33 12 2	36 33 2
37 16 13	37 16 13
35 20 2	35 20 2
10 9 34	9 34 13
16 36 16 26 28	36 16 0 28
1 20 7 2 15	1 20 2
29 13 2	29 13 2
4 16 21 2	16 21 2
36 12 14	36 12 13
29 7 2 32	29 2 32
24 20 26	24 20 0
27 1 20	27 1 20
11 29 7 1 15	29 12 1
4 23 9 20	23 9 20
6 31 20 32	31 20 32
4 9 20 1	9 20 1
30 9 13 6	30 9 13
6 23 36 2	23 36 2
23 34 20 15	23 34 20
12 37 19 7 0	12 37 19
9 6 10	9 6 10
10 9 13 34	10 9 34
16 22 7 23 15	16 22 23
16 35 20 1	35 20 1
4 27 20 33	27 20 33
6 37 30 9	37 30 9
16 27 2 12 22	27 2 22
23 20 1	23 20 1
23 7 21	23 21 21
22 16 31	22 16 31
7 6 10 13 10	19 10 13
31 13 1	31 13 1
16 20 13 20	16 20 20
1 20 27 15	1 20 27
35 32 30	35 32 30
22 30 31 12 13 15	22 30 31
37 25 20	37 25 20
33 1 1	33 1 1
7 31 20 23	31 20 23
32 7 34	32 13 34
17 32 15	0 12 32
37 7 31 32	37 31 32
27 7 33 10 15	27 33 10
20 27 30 15	20 27 30
21 13 36	21 13 36
16 12 22 12 37 15	12 22 37
30 24 29	30 24 29
21 2 13 2	21 2 2
16 20 6 1	20 6 1
37 28 30 15	37 28 30
23 32	23 32 32
7 22 6 32 20 35	32 20 35
16 10 12 16	10 12 16
7 10 6 9 7 34	10 9 34
4 24 1 7 20	24 1 20
16 20 32 9	20 32 9
24 22 26	24 22 0
6 29 2 13 9	29 2 9
4 24 32 14	24 32 13
22 32 31	22 32 31
1 7 2 30	1 2 30
22 27 20	22 27 20
6 37 21 1	37 21 1
4 12 20 31	12 20 31
29 23 7	29 23 12
16 6 10 12 37	10 12 37
23 7 20 15	23 12 20
22 30 7 16	22 30 16
4 23 12 30	23 12 30
29 2 9	29 2 9
16 9 31 12 37	9 31 37
23 22 7 22	23 22 22
23 20 27	23 20 27
4 12 21 2	12 21 2
16 30 4	16 30 0
24 28 10	24 28 10
4 22 32 30	22 32 30
10 32 20	10 32 20
9 20 1	9 20 1
16 37 28	16 37 28
37 21 20 32	37 21 20 32
32 6 14	32 6 12
4 6 14	0 6 13
16 22 4 30 15	22 0 30
31 7 1 37	31 1 37
11 24 16 7 20	24 16 20
32 12 34 12 13	32 12 34
22 30 16 7 6	22 30 16
28 21 7 21 15	28 21 21
22 12 14	22 12 13
29 2 20	29 2 20
7 1 6 30 37	1 30 37
6 29 12 13 20 15	29 12 20
23 21 20	23 21 20
10 32 25	10 32 25
22 2 20	22 2 20
4 10 23 32	10 23 32
20 23 13 16	20 23 16
21 28 23	21 28 23
20 9 16	20 9 16
6 4 24 13 25	0 24 25
35 1 20	35 1 20
28 7 2	28 13 2
24 36 1	24 36 1
1 31 7 10 15	1 31 10
37 7 2	37 12 2
19 30 21	19 30 21
24 12 7 10	24 12 10
37 20 9 1	37 20 9 1
29 7 2 20	29 2 20
7 30 9 20 17 10	9 20 0
7 1 6 37 2	1 37 2
32 12 7 20	32 12 20
16 37 13 20	37 13 20
28 20 7 37 15	28 20 37
22 7 26 30	22 13 30
2 30 13 30	2 30 30
37 9 12 1 15	37 9 1
4 1 2 7	0 1 2
9 20 23	9 20 23
36 7 0	36 12 33
4 31 12 30	31 12 30
16 22 30	22 30 12
4 23 20 16	23 20 16
35 30 31	35 30 31
9 31 20	9 31 20
4 23 22	23 22 22
27 19 13 20 7	27 19 20
11 27 6 7 1	27 6 1
37 21 33	37 21 33
6 4 12 13 1	0 12 1
6 23 20 13 16	23 20 16
2 37 7 0	2 37 12
10 28 30	10 28 30
23 7 30 7	23 12 30
23 20 29	23 20 29
24 20 12 21	24 20 21
23 1 20	23 1 20
37 20 13 36	37 20 36
24 12 10	24 12 10
6 21 12 30	21 12 30
21 2 2	21 2 2
10 42 20	10 42 20
4 16 30	16 30 30
21 7 22 12 22	21 22 22
6 4 24 20	0 24 20
22 7 20	22 13 20
22 37 2	22 37 2
16 2 13 10 15	16 2 10
21 16 33 20	21 16 33 20
4 16 7 10 15	0 16 10
4 9 1 30	9 1 30
4 36 24 29	36 24 29
12 9 6	12 9 6
6 9 7 37 2	9 37 2
28 13 35	28 13 35
30 21 4	30 21 0
9 2 12	9 2 12
12 7 34 23	12 34 23
34 7 30	34 30 30
1 9 13 15	1 9 13
7 22 6 27 20 33	27 20 33
6 21 20 13 23	21 20 23
32 12 34 12 13 15	32 12 34
28 10 20	28 10 20
23 16 7 34	23 16 34
16 20 7 1 31	20 1 31
23 22 10	23 22 10
4 24 7 32	24 12 32
20 13 36 15	20 13 36
34 20 1	34 20 1
29 1	29 1 1
1 27 20	1 27 20
1 13 31 7 20	1 31 20
7 1 20 35 36	1 20 35 36
23 20 9	23 20 9
7 22 6 12 20 2	12 20 2
7 16 6 10 37	16 10 37
35 30 7 32	35 30 32
4 22 20 37	22 20 37
4 12 22 24	12 22 24
37 9 2	37 9 2
6 23 7 22 1	23 22 1
27 6 1	27 6 1
19 10 14	19 10 13
16 23 7 12 31 15	23 12 31
21 16 37 15	21 16 37
6 24 36 1	24 36 1
4 29 30 23	29 30 23
12 9 1	12 9 1
29 23 7 32 15	29 23 32
13 20 9 7 10	0 20 9
7 21 6 16 7 37	21 16 37
16 37 20 27 15	37 20 27
36 20 32	36 20 32
12 6 20	12 6 20
6 24 7 16 20	24 16 20
24 34 12 37	24 34 37
34 20 1	34 20 1
