16 13 10 7	16 10 0
12 32 13 20	12 32 20
16 36 20 12 37	36 20 37
22 9 32	22 9 32
37 7 6 9	37 6 9
11 23 9 7 9	23 9 9
4 1	0 1 12
20 9 1	20 9 1
6 32 20 22	32 20 22
4 2 23 12 15	2 23 12
16 23 7 2 19	23 2 19
23 10 7	23 10 13
7 22 6 31 7 30	31 12 30
1 7 10	1 13 10
7 10 6 33 14	10 33 13
25 27 13	25 27 13
4 37 16 30	37 16 30
36 7 33 20	36 33 20
29 2 9	29 2 9
2 9 7 9	2 9 9
16 30 4	16 30 0
36 27 20	36 27 20
2 16 20	2 16 20
37 16 30	37 16 30
29 20 32	29 20 32
4 9 20 4	9 20 0
7 10 2 32 9	2 32 9
17 26 1	0 12 1
16 9 6 34 1	9 34 1
16 7 33 20	16 33 20
23 16 7 20	23 16 20
6 27 30 16	27 30 16
7 9 36 37 20	9 36 37 20
36 12 27	36 12 27
7 10 21 25 7 1	21 25 1
23 30 12 14	23 30 12
36 21 37	36 21 37
12 23 2	12 23 2
4 16 20	0 16 20
22 30 16	22 30 16
37 9 20	37 9 20
20 6 1 15	20 6 1
4 32 30 23	32 30 23
37 20 27 22	37 20 27 22
16 33 10 15	16 33 10
7 30 6 28 16	30 28 16
30 13 10	30 13 10
4 12 2 37	12 2 37
7 22 6 23 16	23 16 16
34 37 32	34 37 32
9 7 12 16	9 12 16
7 22 6 21 33 30	21 33 30
32 20 37	32 20 37
37 22 9	37 22 9
7 6 1 37	6 1 37
23 7 27	23 12 27
7 24 6 31 32	24 31 32
4 16 31 20	16 31 20
36 33 30 7 0	36 33 30
23 36 20 15	23 36 20
16 6 37 1	6 37 1
31 32 9	31 32 9
9 13 7 22	9 13 22
24 13 31	24 13 31
9 20 37	9 20 37
4 29 16	29 16 16
12 31 10 13	12 31 10
36 7 37	36 13 37
16 23 6 20 32	23 20 32
27 6 30	27 6 30
29 7 16 6	29 16 6
29 13 2	29 13 2
6 10 23 14	10 23 12
12 37 2	12 37 2
23 13 7 30	23 12 30
17 34	0 13 34
6 9 1 34	9 1 34
9 2 13 22	9 2 22
4 23 29 14	23 29 13
4 12 30 14	12 30 13
23 2 7 19 15	23 2 19
4 32 29 23	32 29 23
4 23 7 2 13 19	23 2 19
4 29 1 23	29 1 23
2 12 14	2 12 13
10 33 7 13 15	10 33 13
24 7 32	24 12 32
19 9 1	19 9 1
6 22 12 9	22 12 9
6 22 30 16	22 30 16
1 20 4	1 20 0
1 2 30	1 2 30
9 20 29 15	9 20 29
22 30 16 7 10	22 30 16
6 27 7 32 4	27 32 0
36 20 27 15	36 20 27
29 2 32	29 2 32
22 20 37	22 20 37
19 12 1	19 12 1
2 33 7 10	2 33 10
37 2 22	37 2 22
31 20 13 32	31 20 32
37 2 13 2	37 2 2
4 10 29 23	10 29 23
11 1 30 7 35	1 30 35
6 1 20 13 27	1 20 27
29 1 13	29 1 12
7 22 1 27 20	22 1 27 20
12 31 26	12 31 0
27 30 16	27 30 16
21 7 16 37	21 16 37
35 7 26 1	35 13 1
16 2 13 10 15	16 2 10
4 42 30 16	42 30 16
16 10 9 34	10 9 34
31 20 32	31 20 32
16 27 10	16 27 10
16 9 2 20 15	9 2 20
35 13 20	35 13 20
10 21 22	10 21 22
23 12 14	23 12 13
16 22 2	16 22 2
16 20 27 1 15	20 27 1
6 21 20 13 32	21 20 32
22 20 1	22 20 1
37 1 0	37 1 0
4 30 13 22	30 13 22
4 24 30 9	24 30 9
2 10 13 7	2 10 12
35 28 30	35 28 30
23 21 15	23 21 21
6 37 20 1	37 20 1
16 37 31 32	37 31 32
10 42 32	10 42 32
34 16 15	34 16 16
33 7 2	33 12 2
24 30 7 9	24 30 9
12 32 7 15	12 32 13
7 34 31 20 1	34 20 1
36 16 22	36 16 22
32 29 30	32 29 30
23 34 34	23 34 34
24 32 32	24 32 32
25 20	25 20 20
4 27 20 33	27 20 33
4 37 16 14	37 16 13
23 13 12	23 13 12
16 34 7 20 37	34 20 37
7 22 6 24 1 20	24 1 20
9 12 16	9 12 16
1 29 13 20	1 29 20
9 20 1	9 20 1
16 22 27	16 22 27
9 23 16	9 23 16
22 33 7	22 33 12
10 37 22 7 10	10 37 22
16 9 2 7 20	9 2 20
32 4 22	32 0 22
12 27 2	12 27 2
36 4 10	36 0 10
21 20 7 23	21 20 23
16 23 16 12 2	23 16 2
30 29	30 29 29
6 35 25 13 15	35 25 12
4 10 37 42	10 37 42
16 37 16 7 20	37 16 20
4 10 7 20	10 12 20
6 24 34 13 30	24 34 30
27 12 19 20	27 19 20
20 32 34	20 32 34
37 36 20	37 36 20
10 22 1	10 22 1
