احتل	حلل
خفض	خفض
قحح	قحح
تعالى	علو
طرد	طرد
شكر	شكر
صيد	صيد
اجلعد	جلعد
آخذ	ءخذ
أين	ءين
وعد	وعد
تنوع	نوع
رادد	ردد
عريان	عري
انطفأ	طفء
ماشية	مشي
دعا	دعو
حشرة	حشر
نسأ	نسء
حيوان	حيو
تأكيل	ءكل
خارج	خرج
حركة	حرك
بشري	بشر
شرفة	شرف
ساحر	سحر
مجموعة	جمع
تباءس	بءس
قحل	قحل
عقيدة	عقد
أولد	ولد
أشخص	شخص
قرب	قرب
منشار	نشر
حرك	حرك
يئس	يءس
تفاقم	فقم
ندب	ندب
اختلف	خلف
اجرمز	جرمز
حسب	حسب
صفع	صفع
عمد	عمد
نكح	نكح
حرباء	حرب
مؤامر	ءمر
هاء	هيء
استحمل	حمل
اغتلم	غلم
نحيف	نحف
زكاة	زكو
قصد	قصد
أوسم	وسم
حرك	حرك
دني	دنو
وعظ	وعظ
شاق	شوق
عسج	عسج
مبعوث	بعث
أل	ءلل
تعذب	عذب
زيغ	زيغ
استثناء	ثني
قمة	قمم
عجج	عجج
معتبر	عبر
مترب	ربو
وأى	وءي
حاقق	حقق
علم	علم
شراع	شرع
ثانوي	ثني
حواط	حوط
خريج	خرج
شمال	شمل
مثنى	ثني
وكز	وكز
مقاس	قيس
تداعى	دعو
سخر	سخر
أعمل	عمل
هدى	هدي
شال	شيل
مأمور	ءمر
آب	ءوب
واجب	وجب
استأنى	ءني
سلبي	سلب
انكرب	كرب
مجاورة	جور
أجرأ	جرء
حاوط	حوط
فصل	فصل
متطرف	طرف
شرع	شرع
تقدر	قدر
جادل	جدل
شزر	شزر
صامت	صمت
غذاء	غذو
إحفاظ	حضر
زخة	زخخ
جذر	جذر
ساكت	سكت
مخرج	خرج
أم	ءمم
روى	روي
شيط	شيط
غيبة	غيب
تأكل	ءكل
خفي	خفي
والى	ولي
أقبر	قبر
بالهناءوالشفاء	شفي
رزق	رزق
لغوي	لغو
خرج	خرج
قرص	قرص
عامة	عمم
مخلص	خلص
جرف	جرف
مشهد	شهد
صفة	وصف
أكتب	كتب
أخلص	خلص
سمع	سمع
سكن	سكن
يسر	يسر
اصطلى	صلي
اشتباہی	شبه
صنع	صنع
كبر	كبر
أهيف	هيف
تفضل	فضل
أسمع	سمع
خبء	خبء
بلغ	بلغ
فضاء	فضي
عتت	عتت
ناد	ندو
ميناء	مءن
أهمل	همل
استحقاق	حقق
احول	حول
زحم	زحم
سلطوي	سلط
ريح	ريح
انتهى	نهي
مقرر	قرر
أعتد	عتد
صف	صفف
منتدى	ندو
مار	مرر
حظر	حظر
ساحرة	سحر
حقا	حقق
قذذ	قذذ
حنف	حنف
